package,file,line_number,category,matched,context
mapaddons-safe-delete.mpackage,config.lua,9,External Communications,https://,"
---
This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=22719&sid=f8b58b442e976180e3f6220553eccb8e) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
monk-combo-script-achaea.mpackage,config.lua,9,External Communications,https://,"
---
This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=2581&sid=aa12bbf669d90e2a5a6be5d034a5a4ba) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
ProgressDisplayinator.mpackage,config.lua,11,External Communications,https://,"Prolly works with other IREs too

![image](https://github.com/demonnic/ProgressDisplayinator/assets/3660/3aed41fa-07eb-4cc3-a60b-fb9ba6a9ed11)

"
ProgressDisplayinator.mpackage,config.lua,16,External Communications,https://,"## Installation

`lua uninstallPackage(""ProgressDisplayinator"") installPackage(""https://github.com/demonnic/ProgressDisplayinator/releases/latest/download/ProgressDisplayinator.mpackage"")`

## Usage"
getvalueat.mpackage,config.lua,9,External Communications,https://,"
---
This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=22762&sid=f8b58b442e976180e3f6220553eccb8e) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
MudletWTTR.mpackage,config.lua,3,External Communications,https://,"mpackage = [[MudletWTTR]]
author = [[Demonnic]]
title = [[Get the weather from https://wttr.in in a miniconsole]]
description = [[# MudletWTTR
"
MudletWTTR.mpackage,config.lua,7,External Communications,https://,"
This is a fun and silly package I threw together for displaying weather reports in a Mudlet miniconsole.
It uses https://wttr.in to get the reports and then just runs it through ansi2decho to push to the miniconsole.

## Commands"
simple-script-for-slothmud-ships.mpackage,config.lua,9,External Communications,https://,"
---
This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=3205&sid=9e9ab92edb9715ef63adb48743a4b4bb) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
achaea-subdivisions-data-collecter.mpackage,config.lua,9,External Communications,https://,"
---
This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=2456&sid=aa12bbf669d90e2a5a6be5d034a5a4ba) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
monk-custom-tekura-combos-achaea.mpackage,config.lua,9,External Communications,https://,"
---
This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=2188&sid=7fcf9295181de03042a95c0a4aa533eb) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
